product,km2_1985,km2_1990,km2_1995,km2_2000,km2_2005,km2_2010,km2_2015,growth_pct,island,year,cells_with_building,recall_pct,never_flagged_pct,precision_any_building_pct,flagged_cells,km2_1975,km2_1972,km2_1978,km2_2019,km2_2020
GAIA 1985-2018 (30 m),67.01,67.01,67.01,67.01,67.01,67.01,70.01,4.5,Gran Canaria,1990,21585,27.7,71.8,54.0,14177,,,,,
GISA v1 1972-2019 (30 m),34.41,36.3,37.57,44.7,57.41,68.61,102.29,708.4,Gran Canaria,1990,21585,13.6,64.3,47.1,8125,,17.06,23.17,137.92,
GISD30 1985-2020 (30 m),33.93,37.84,41.03,44.11,46.68,49.92,51.36,54.1,Gran Canaria,1990,21585,25.6,70.3,64.7,10712,,,,,52.28
GISA-new 1985-2021 (30 m),55.64,69.0,71.83,75.61,94.47,108.03,136.56,181.9,Gran Canaria,1990,21585,41.0,50.1,55.8,19748,,,,,156.87
