island,wsf1985_km2,dated_le1985,dated_gt1985,undated_building_only,truly_no_building
Tenerife,115.62,53.0,21.9,0.2,25.0
Gran Canaria,109.66,51.4,17.7,0.4,30.5
Lanzarote,18.5,51.7,24.8,0.4,23.2
Fuerteventura,7.59,42.0,29.1,0.2,28.7
La Palma,15.56,61.4,16.4,0.1,22.1
