island,cells_bldg_le1985,wsf_le1985_pct,wsf_later_pct,wsf_never_pct
El Hierro,1028,27.5,1.8,70.6
La Palma,7665,29.8,1.1,69.1
La Gomera,2173,10.4,0.8,88.9
Tenerife,23494,52.6,1.6,45.7
Gran Canaria,19785,47.0,1.6,51.4
Fuerteventura,3362,19.0,38.3,42.7
Lanzarote,4517,56.4,20.4,23.2
La Graciosa,35,77.1,20.0,2.9
