island,dated,in_spike_year,share_pct
La Gomera,12112,6096,50.3
La Palma,34876,15866,45.5
El Hierro,7014,3032,43.2
Gran Canaria,162108,57425,35.4
Tenerife,193321,67240,34.8
Lanzarote,36026,8954,24.9
Fuerteventura,23732,4516,19.0
