island,cells,ghsl_sees_pct,wsf_sees_pct,ghsl_surface_on_nobldg_pct
El Hierro,1165,94.8,25.8,33.3
La Palma,8119,96.5,29.4,29.9
La Gomera,2338,94.7,10.7,33.6
Tenerife,25745,99.4,52.5,34.7
Gran Canaria,21585,97.7,47.0,38.2
Fuerteventura,4171,97.4,21.4,49.0
Lanzarote,5603,98.9,59.2,38.1
La Graciosa,39,97.4,69.2,48.9
