island,recall_ge_1,recall_ge_100,recall_ge_500,recall_ge_1000,precision_pct,cadastre_over_ghsl
El Hierro,93.5,78.1,47.6,21.1,66.7,0.39
La Palma,95.9,82.1,41.0,14.5,70.1,0.41
La Gomera,94.2,75.3,32.7,12.0,66.4,0.55
Tenerife,99.2,91.1,54.6,32.7,65.3,0.47
Gran Canaria,97.1,80.6,38.9,18.1,61.8,0.78
Fuerteventura,96.7,73.2,21.2,6.7,51.0,0.54
Lanzarote,98.5,81.0,26.9,10.2,61.9,1.11
La Graciosa,97.4,82.1,7.7,0.0,51.1,2.16
