island,dated_in_cell_with_building_pct,undated_in_cell_with_building_pct,undated_in_cell_built_le2016_pct
Gran Canaria,80.8,51.4,51.4
Tenerife,83.9,62.1,62.0
Fuerteventura,77.3,65.0,64.7
