island,wsf_1985_km2,base_cadastre_le1985_pct,base_cadastre_after1985_pct,base_cadastre_nobuilding_pct,later_km2,later_agree_pct,later_cadastre_earlier_pct,later_cadastre_later_pct,later_cadastre_nobuilding_pct,never_but_cadastre_le1985_km2
El Hierro,1.88,64.8,15.7,19.6,0.49,5.2,53.1,0.0,41.7,8.9
La Palma,15.56,61.4,16.4,22.1,2.65,8.3,45.3,0.9,45.4,66.44
La Gomera,1.48,65.9,17.4,16.7,0.28,10.0,51.4,6.6,32.0,20.64
Tenerife,115.62,53.0,21.9,25.2,13.02,11.9,37.0,8.8,42.3,170.02
Gran Canaria,109.66,51.4,17.7,30.9,15.86,8.8,32.0,7.3,51.9,137.67
Fuerteventura,7.59,42.0,29.1,28.9,34.48,16.5,34.7,11.6,37.1,21.07
Lanzarote,18.5,51.7,24.8,23.6,39.42,13.2,48.7,6.5,31.5,19.65
La Graciosa,0.05,92.2,6.3,1.6,0.31,7.3,79.7,2.0,10.9,0.07
