island,built_2021_km2,new_2021_2024_km2,lost_2021_2024_km2,loss_pct_per_year
El Hierro,3.07,0.0,0.0,0.004
La Palma,12.17,0.052,0.068,0.186
La Gomera,3.42,0.018,0.006,0.055
Tenerife,59.9,0.603,0.003,0.002
Gran Canaria,64.84,0.306,0.012,0.006
Fuerteventura,18.44,0.282,0.003,0.005
Lanzarote,22.63,0.194,0.002,0.003
La Graciosa,0.16,0.0,0.0,0.0
