island,ibu_2018_km2,ibu_2021_km2,ibu_2024_km2
El Hierro,1.42,3.07,2.27
La Palma,9.6,12.17,10.05
La Gomera,2.32,3.42,2.89
Tenerife,97.92,59.9,101.61
Gran Canaria,63.03,64.84,77.08
Fuerteventura,17.31,18.44,31.67
Lanzarote,23.71,22.63,33.49
La Graciosa,0.17,0.16,0.21
