island,artificial_km2,artificial_pct,built_like_km2 (urban+industrial+transport),urban fabric (discont.),airports,urban fabric (cont.),industrial/commercial,ports,mines/quarries,sport & leisure,roads & rail,construction sites,green urban,dumps
El Hierro,4.36,1.62,4.36,4.04,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Palma,16.29,2.3,15.79,9.76,1.16,2.74,1.51,0.63,0.26,0.24,0.0,0.0,0.0,0.0
La Gomera,3.85,1.04,2.89,2.48,0.41,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
Tenerife,169.19,8.32,153.31,78.96,4.69,46.44,19.86,2.69,7.75,6.03,0.67,1.84,0.26,0.0
Gran Canaria,149.79,9.6,131.09,62.64,4.68,38.21,20.34,3.61,7.25,7.0,1.62,2.35,1.54,0.56
Fuerteventura,67.4,4.06,56.09,39.48,3.38,5.71,5.76,0.5,2.8,5.45,1.25,2.54,0.26,0.27
Lanzarote,58.35,6.9,47.17,28.64,1.95,11.17,5.09,0.32,3.57,5.47,0.0,1.71,0.0,0.43
La Graciosa,0.27,0.92,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
