island,unchanged_non_built_km2,new_built_km2,loss_built_km2,unchanged_built_km2,increased_density_km2,decreased_density_km2,built_2018_km2,built_2021_km2,loss_pct_of_2018,loss_pct_per_year,gain_pct_per_year
El Hierro,265.996,0.052,0.0,1.51,0.001,0.001,1.51,1.56,0.0,0.0,1.147
La Palma,699.356,0.006,0.0,7.622,0.0,0.0,7.62,7.63,0.0,0.0,0.026
La Gomera,365.672,0.061,0.0,2.072,0.001,0.001,2.07,2.13,0.019,0.006,0.984
Tenerife,1974.22,0.572,0.13,59.727,0.058,0.024,59.94,60.38,0.217,0.072,0.318
Gran Canaria,1506.695,0.536,0.098,55.441,0.016,0.009,55.56,56.0,0.176,0.059,0.322
Fuerteventura,1646.072,0.374,0.011,13.288,0.009,0.006,13.31,13.68,0.081,0.027,0.935
Lanzarote,782.236,0.349,0.02,24.65,0.084,0.019,24.77,25.1,0.081,0.027,0.469
La Graciosa,26.687,0.0,0.0,0.195,0.0,0.0,0.19,0.19,0.0,0.0,0.0
