island,built_2015_km2,built_2019_km2,lost_km2,lost_compact_km2,gained_km2,loss_pct_of_2015,loss_pct_per_year,compact_loss_pct_per_year,isolated_share_of_loss_pct
El Hierro,1.397,2.526,0.0,0.0,1.129,0.0,0.0,0.0,
La Palma,7.375,11.656,0.0,0.0,4.281,0.0,0.0,0.0,
La Gomera,1.989,2.947,0.0,0.0,0.959,0.0,0.0,0.0,
Tenerife,60.881,79.408,0.003,0.0,18.531,0.0,0.001,0.0,100.0
Gran Canaria,53.346,83.242,0.0,0.0,29.895,0.0,0.0,0.0,
Fuerteventura,18.043,23.347,0.019,0.0,5.323,0.11,0.027,0.0,100.0
Lanzarote,22.609,27.12,0.0,0.0,4.512,0.0,0.0,0.0,
La Graciosa,0.143,0.176,0.0,0.0,0.032,0.0,0.0,0.0,
