island,total_2026_km2,baseline_2016_07_km2,baseline_share_pct,added_2016_2026_km2,growth_pct_over_9y,growth_pct_per_year,epoch_01_km2,epoch_02_km2,epoch_03_km2,epoch_04_km2,epoch_05_km2,epoch_06_km2,epoch_07_km2,epoch_08_km2,epoch_09_km2,epoch_10_km2,epoch_11_km2,epoch_12_km2,epoch_13_km2,epoch_14_km2,epoch_15_km2,epoch_16_km2,epoch_17_km2,epoch_18_km2,epoch_19_km2,epoch_20_km2
El Hierro,3.016,2.751,91.2,0.264,9.6,1.01,2.7512,0.0141,0.0205,0.0125,0.0329,0.0117,0.0452,0.0208,0.0192,0.0079,0.0193,0.0087,0.0145,0.0037,0.0055,0.0072,0.0051,0.0072,0.0011,0.0074
La Palma,16.245,14.906,91.8,1.339,9.0,0.95,14.9063,0.1154,0.098,0.1056,0.0954,0.0698,0.1088,0.1051,0.0569,0.0428,0.0771,0.0718,0.0849,0.0883,0.0331,0.055,0.0378,0.0279,0.0118,0.0532
La Gomera,3.692,3.267,88.5,0.425,13.0,1.37,3.2668,0.0679,0.0984,0.0236,0.0579,0.0203,0.0203,0.021,0.0146,0.0099,0.0142,0.0063,0.0176,0.0033,0.0049,0.004,0.0086,0.0087,0.0045,0.0189
Tenerife,122.61,110.852,90.4,11.758,10.6,1.12,110.8521,1.172,1.1118,0.683,1.4892,0.7193,0.9611,0.7164,0.7096,0.443,0.8096,0.5672,0.9581,0.2424,0.1418,0.1913,0.22,0.1936,0.2456,0.183
Gran Canaria,101.913,92.335,90.6,9.578,10.4,1.09,92.3348,0.9909,1.0805,0.6361,0.9201,0.5729,0.7916,0.5093,0.6637,0.3649,0.6014,0.3591,0.6531,0.181,0.1418,0.1898,0.215,0.2317,0.2224,0.2529
Fuerteventura,27.024,23.715,87.8,3.308,14.0,1.47,23.7154,0.8412,0.3402,0.1553,0.2413,0.1555,0.2195,0.1509,0.1714,0.0927,0.1473,0.0888,0.2526,0.0953,0.0587,0.0727,0.0372,0.0576,0.0413,0.0887
Lanzarote,30.567,28.11,92.0,2.457,8.7,0.92,28.1103,0.4295,0.2214,0.112,0.185,0.1064,0.2086,0.1094,0.1622,0.0558,0.1726,0.0898,0.263,0.0528,0.0344,0.06,0.0575,0.0361,0.0446,0.0561
La Graciosa,0.167,0.16,95.6,0.007,4.6,0.48,0.1601,0.0021,0.0006,0.0002,0.0003,0.0008,0.0,0.001,0.0004,0.0,0.0,0.0001,0.0009,0.0,0.0002,0.0,0.0001,0.0,0.0004,0.0003
